"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"11109","329490","329469","","","","","","","","","",""
"11110","329490","329476","","","","","","","","","",""
"11111","329490","329483","","","","","","","","","",""
"11112","329596","329491","","","","","","","","","",""
"11113","329596","329498","","","","","","","","","",""
"11114","329596","329505","","","","","","","","","",""
"11115","329596","329512","","","","","","","","","",""
"11116","329596","329519","","","","","","","","","",""
"11117","329596","329526","","","","","","","","","",""
"11118","329596","329533","","","","","","","","","",""
"11119","329596","329540","","","","","","","","","",""
"11120","329596","329547","","","","","","","","","",""
"11121","329596","329554","","","","","","","","","",""
"11122","329596","329561","","","","","","","","","",""
"11123","329596","329568","","","","","","","","","",""
"11124","329596","329575","","","","","","","","","",""
"11125","329596","329582","","","","","","","","","",""
"11126","329596","329589","","","","","","","","","",""
"11127","329716","329597","","","","","","","","","",""
"11128","329716","329604","","","","","","","","","",""
"11129","329716","329611","","","","","","","","","",""
"11130","329716","329618","","","","","","","","","",""
"11131","329716","329625","","","","","","","","","",""
"11132","329716","329632","","","","","","","","","",""
"11133","329716","329639","","","","","","","","","",""
"11134","329716","329646","","","","","","","","","",""
"11135","329716","329653","","","","","","","","","",""
"11136","329716","329660","","","","","","","","","",""
"11137","329716","329667","","","","","","","","","",""
"11138","329716","329674","","","","","","","","","",""
"11139","329716","329681","","","","","","","","","",""
"11140","329716","329688","","","","","","","","","",""
"11141","329716","329695","","","","","","","","","",""
"11142","329716","329702","","","","","","","","","",""
"11143","329716","329709","","","","","","","","","",""
"11144","329830","329717","","","","","","","","","",""
"11145","329830","329734","","","","","","","","","",""
"11146","329830","329751","","","","","","","","","",""
"11147","329830","329768","","","","","","","","","",""
"11148","329830","329783","","","","","","","","","",""
"11149","329830","329806","","","","","","","","","",""
"11150","330137","329831","","","","","","","","","",""
"11151","330137","329837","","","","","","","","","",""
"11152","330137","329846","","","","","","","","","",""
"11153","330137","329853","","","","","","","","","",""
"11154","330137","329870","","","","","","","","","",""
"11155","330137","329874","","","","","","","","","",""
"11156","330137","329883","","","","","","","","","",""
"11157","330137","329905","","","","","","","","","",""
"11158","330137","329933","","","","","","","","","",""
"11159","330137","329951","","","","","","","","","",""
"11160","330137","329973","","","","","","","","","",""
"11161","330137","329993","","","","","","","","","",""
"11162","330137","330008","","","","","","","","","",""
"11163","330137","330018","","","","","","","","","",""
"11164","330137","330035","","","","","","","","","",""
"11165","330137","330056","","","","","","","","","",""
"11166","330137","330079","","","","","","","","","",""
"11167","330137","330108","","","","","","","","","",""
"11168","330415","330138","","","","","","","","","",""
"11169","330415","330145","","","","","","","","","",""
"11170","330415","330152","","","","","","","","","",""
"11171","330415","330161","","","","","","","","","",""
"11172","330415","330178","","","","","","","","","",""
"11173","330415","330201","","","","","","","","","",""
"11174","330415","330221","","","","","","","","","",""
"11175","330415","330236","","","","","","","","","",""
"11176","330415","330257","","","","","","","","","",""
"11177","330415","330279","","","","","","","","","",""
"11178","330415","330292","","","","","","","","","",""
"11179","330415","330307","","","","","","","","","",""
"11180","330415","330329","","","","","","","","","",""
"11181","330415","330352","","","","","","","","","",""
"11182","330415","330376","","","","","","","","","",""
"11183","330415","330392","","","","","","","","","",""
"11184","330458","330416","","","","","","","","","",""
"11185","330458","330421","","","","","","","","","",""
"11186","330458","330426","","","","","","","","","",""
"11187","330458","330433","","","","","","","","","",""
"11188","330458","330441","","","","","","","","","",""
"11189","330458","330450","","","","","","","","","",""
"11190","330869","330459","","","","","","","","","",""
"11191","330869","330573","","","","","","","","","",""
"11192","330869","330624","","","","","","","","","",""
"11193","330869","330500","","","","","","","","","",""
"11194","330869","330770","","","","","","","","","",""
"11195","330869","330509","","","","","","","","","",""
"11196","330869","330676","","","","","","","","","",""
"11197","330869","330817","","","","","","","","","",""
"11198","330869","330723","","","","","","","","","",""
"11199","330869","330634","","","","","","","","","",""
"11200","330869","330838","","","","","","","","","",""
"11201","330869","330519","","","","","","","","","",""
"11202","330869","330795","","","","","","","","","",""
"11203","330869","330745","","","","","","","","","",""
"11204","330869","330686","","","","","","","","","",""
"11205","330869","330583","","","","","","","","","",""
"11206","331897","330870","","","","","","","","","",""
"11207","331897","331685","","","","","","","","","",""
"11208","331897","331166","","","","","","","","","",""
"11209","331897","331488","","","","","","","","","",""
"11210","331897","331109","","","","","","","","","",""
"11211","331897","331727","","","","","","","","","",""
"11212","331960","331898","","","","","","","","","",""
"11213","331960","331904","","","","","","","","","",""
"11214","331960","331911","","","","","","","","","",""
"11215","331960","331917","","","","","","","","","",""
"11216","331960","331931","","","","","","","","","",""
"11217","331960","331945","","","","","","","","","",""
"11218","332282","331961","","","","","","","","","",""
"11219","332282","331969","","","","","","","","","",""
"11220","332282","331977","","","","","","","","","",""
"11221","332282","331985","","","","","","","","","",""
"11222","332282","331993","","","","","","","","","",""
"11223","332282","331998","","","","","","","","","",""
"11224","332282","332003","","","","","","","","","",""
"11225","332282","332008","","","","","","","","","",""
"11226","332282","332013","","","","","","","","","",""
"11227","332282","332017","","","","","","","","","",""
"11228","332282","332022","","","","","","","","","",""
"11229","332282","332027","","","","","","","","","",""
"11230","332282","332035","","","","","","","","","",""
"11231","332282","332040","","","","","","","","","",""
"11232","332282","332048","","","","","","","","","",""
"11233","332282","332053","","","","","","","","","",""
"11234","332282","332058","","","","","","","","","",""
"11235","332282","332063","","","","","","","","","",""
"11236","332282","332068","","","","","","","","","",""
"11237","332282","332076","","","","","","","","","",""
"11238","332282","332084","","","","","","","","","",""
"11239","332282","332092","","","","","","","","","",""
"11240","332282","332100","","","","","","","","","",""
"11241","332282","332108","","","","","","","","","",""
"11242","332282","332113","","","","","","","","","",""
"11243","332282","332118","","","","","","","","","",""
"11244","332282","332123","","","","","","","","","",""
"11245","332282","332128","","","","","","","","","",""
"11246","332282","332132","","","","","","","","","",""
